ffmpeg version 3.1.7 Copyright (c) 2000-2017 the FFmpeg developers
  built with gcc 5.4.0 (GCC)
  configuration: --disable-static --prefix=/cvmfs/soft.computecanada.ca/nix/store/n7qiyrcpyixibg8mijm826nb3hdb23j1-ffmpeg-3.1.7 --enable-gpl --enable-version3 --enable-shared --disable-static --enable-pic --enable-runtime-cpudetect --enable-hardcoded-tables --enable-pthreads --disable-w32threads --disable-os2threads --enable-network --enable-pixelutils --enable-ffmpeg --disable-ffplay --enable-ffprobe --disable-ffserver --enable-avcodec --enable-avdevice --enable-avfilter --enable-avformat --enable-avresample --enable-avutil --enable-postproc --enable-swresample --enable-swscale --disable-doc --enable-bzlib --enable-gnutls --enable-fontconfig --enable-libfreetype --enable-libmp3lame --enable-iconv --enable-libtheora --enable-vaapi --enable-vdpau --enable-libvorbis --enable-libvpx --enable-lzma --disable-opengl --enable-libpulse --enable-sdl --enable-libsoxr --enable-libx264 --enable-libxvid --enable-zlib --enable-libopus --enable-libx265 --disable-debug --enable-optimizations --disable-extra-warnings --disable-stripping
  libavutil      55. 28.100 / 55. 28.100
  libavcodec     57. 48.101 / 57. 48.101
  libavformat    57. 41.100 / 57. 41.100
  libavdevice    57.  0.101 / 57.  0.101
  libavfilter     6. 47.100 /  6. 47.100
  libavresample   3.  0.  0 /  3.  0.  0
  libswscale      4.  1.100 /  4.  1.100
  libswresample   2.  1.100 /  2.  1.100
  libpostproc    54.  0.100 / 54.  0.100
Input #0, mov,mp4,m4a,3gp,3g2,mj2, from '/project/6001934/lingheng/ROM_Video_Process/ROM_raw_videos/Sep_27/Camera2_Sep_27_1300_1400_Prescribed_behavior.mp4':
  Metadata:
    major_brand     : isom
    minor_version   : 1
    compatible_brands: isom
    creation_time   : 2018-09-28 01:33:43
  Duration: 01:00:01.86, start: 0.000000, bitrate: 598 kb/s
    Stream #0:0(und): Video: h264 (Main) (avc1 / 0x31637661), yuvj420p(pc, bt709), 1920x1080 [SAR 1:1 DAR 16:9], 579 kb/s, 18.83 fps, 30 tbr, 16k tbn, 60 tbc (default)
    Metadata:
      handler_name    : VideoHandler
    Stream #0:1(und): Audio: aac (LC) (mp4a / 0x6134706D), 16000 Hz, mono, fltp, 16 kb/s (default)
    Metadata:
      creation_time   : 2018-09-28 01:33:46
      handler_name    : GPAC ISO Audio Handler
    Stream #0:2(eng): Subtitle: mov_text (tx3g / 0x67337874), 800x60, 0 kb/s (default)
    Metadata:
      rotate          : 0
      creation_time   : 2018-09-28 01:33:46
      handler_name    : ba304a2f79c34d9ca82101bda54996c3.subtitles.ttxt:hdlr=sbtl:lang=en:group=2:layer=1 - Imported with GPAC 0.5.0-rev4065
Input #1, png_pipe, from '/project/6001934/lingheng/ROM_Video_Process/Openpose_Video_Analysis_Code/camera2_transparent_img.png':
  Duration: N/A, bitrate: N/A
    Stream #1:0: Video: png, rgba(pc), 1920x1080, 25 tbr, 25 tbn, 25 tbc
[swscaler @ 0xe92ac0] deprecated pixel format used, make sure you did set range correctly
[libx264 @ 0xcfe7c0] using SAR=1/1
[libx264 @ 0xcfe7c0] using cpu capabilities: MMX2 SSE2Fast SSSE3 SSE4.2 AVX FMA3 AVX2 LZCNT BMI2
[libx264 @ 0xcfe7c0] profile High, level 4.0
[libx264 @ 0xcfe7c0] 264 - core 148 - H.264/MPEG-4 AVC codec - Copyleft 2003-2016 - http://www.videolan.org/x264.html - options: cabac=1 ref=3 deblock=1:0:0 analyse=0x3:0x113 me=hex subme=7 psy=1 psy_rd=1.00:0.00 mixed_ref=1 me_range=16 chroma_me=1 trellis=1 8x8dct=1 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=-2 threads=3 lookahead_threads=1 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=crf mbtree=1 crf=23.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
[mp4 @ 0xcc3d40] Using AVStream.codec to pass codec parameters to muxers is deprecated, use AVStream.codecpar instead.
    Last message repeated 1 times
Output #0, mp4, to '/project/6001934/lingheng/ROM_Video_Process/ROM_raw_videos_with_interst_area_ffmpeg_new3/Sep_27/Camera2_Sep_27_1300_1400_Prescribed_behavior_ffmpeg_with_interest_area.mp4':
  Metadata:
    major_brand     : isom
    minor_version   : 1
    compatible_brands: isom
    encoder         : Lavf57.41.100
    Stream #0:0: Video: h264 (libx264) ([33][0][0][0] / 0x0021), yuv420p, 1920x1080 [SAR 1:1 DAR 16:9], q=-1--1, 30 fps, 15360 tbn, 30 tbc (default)
    Metadata:
      encoder         : Lavc57.48.101 libx264
    Side data:
      cpb: bitrate max/min/avg: 0/0/0 buffer size: 0 vbv_delay: -1
    Stream #0:1(und): Audio: aac (LC) ([64][0][0][0] / 0x0040), 16000 Hz, mono, 16 kb/s (default)
    Metadata:
      creation_time   : 2018-09-28 01:33:46
      handler_name    : GPAC ISO Audio Handler
Stream mapping:
  Stream #0:0 (h264) -> overlay:main
  Stream #1:0 (png) -> overlay:overlay
  overlay -> Stream #0:0 (libx264)
  Stream #0:1 -> #0:1 (copy)
Press [q] to stop, [?] for help
frame=   19 fps=0.0 q=0.0 size=       0kB time=00:00:00.51 bitrate=   0.8kbits/s speed=1.02x    
frame=   44 fps= 43 q=0.0 size=       0kB time=00:00:00.96 bitrate=   0.4kbits/s speed=0.939x    
frame=   53 fps= 34 q=29.0 size=     186kB time=00:00:01.40 bitrate=1083.4kbits/s speed=0.896x    
frame=   64 fps= 31 q=29.0 size=     218kB time=00:00:01.85 bitrate= 960.1kbits/s speed=0.887x    
frame=   77 fps= 29 q=29.0 size=     271kB time=00:00:02.30 bitrate= 962.7kbits/s speed=0.877x    
frame=   88 fps= 28 q=29.0 size=     305kB time=00:00:02.30 bitrate=1084.5kbits/s speed=0.728x    
frame=   99 fps= 27 q=29.0 size=     352kB time=00:00:02.75 bitrate=1046.9kbits/s speed=0.75x    
frame=  110 fps= 26 q=29.0 size=     404kB time=00:00:03.20 bitrate=1034.3kbits/s speed=0.758x    
frame=  121 fps= 25 q=29.0 size=     454kB time=00:00:03.64 bitrate=1018.6kbits/s speed=0.766x    
frame=  133 fps= 25 q=29.0 size=     500kB time=00:00:03.64 bitrate=1122.7kbits/s speed=0.689x    
frame=  144 fps= 25 q=29.0 size=     533kB time=00:00:04.09 bitrate=1066.1kbits/s speed=0.705x    
frame=  156 fps= 25 q=29.0 size=     573kB time=00:00:04.54 bitrate=1033.2kbits/s speed=0.72x    
frame=  166 fps= 24 q=29.0 size=     702kB time=00:00:04.99 bitrate=1151.6kbits/s speed=0.719x    
frame=  178 fps= 24 q=29.0 size=     740kB time=00:00:05.05 bitrate=1198.7kbits/s speed=0.677x    
frame=  192 fps= 24 q=29.0 size=     779kB time=00:00:05.44 bitrate=1173.0kbits/s speed=0.68x    
frame=  204 fps= 24 q=29.0 size=     820kB time=00:00:05.88 bitrate=1141.0kbits/s speed=0.691x    
frame=  216 fps= 24 q=29.0 size=     857kB time=00:00:06.33 bitrate=1108.6kbits/s speed=0.703x    
frame=  228 fps= 24 q=29.0 size=     896kB time=00:00:06.78 bitrate=1082.3kbits/s speed=0.711x    
frame=  238 fps= 24 q=29.0 size=     932kB time=00:00:07.04 bitrate=1085.1kbits/s speed=0.701x    
frame=  251 fps= 24 q=29.0 size=     973kB time=00:00:07.42 bitrate=1073.6kbits/s speed=0.703x    
frame=  263 fps= 24 q=29.0 size=    1008kB time=00:00:07.80 bitrate=1057.4kbits/s speed=0.705x    
frame=  274 fps= 24 q=29.0 size=    1041kB time=00:00:08.25 bitrate=1033.3kbits/s speed=0.713x    
frame=  286 fps= 23 q=29.0 size=    1165kB time=00:00:08.57 bitrate=1113.2kbits/s speed=0.701x    
frame=  299 fps= 23 q=29.0 size=    1395kB time=00:00:09.02 bitrate=1266.3kbits/s speed=0.706x    
frame=  313 fps= 24 q=29.0 size=    1430kB time=00:00:09.47 bitrate=1237.1kbits/s speed=0.713x    
frame=  326 fps= 24 q=29.0 size=    1461kB time=00:00:09.92 bitrate=1206.5kbits/s speed=0.719x    
frame=  338 fps= 24 q=29.0 size=    1489kB time=00:00:10.36 bitrate=1176.2kbits/s speed=0.722x    
frame=  351 fps= 24 q=29.0 size=    1518kB time=00:00:10.81 bitrate=1149.4kbits/s speed=0.728x    
frame=  365 fps= 24 q=29.0 size=    1552kB time=00:00:11.20 bitrate=1134.8kbits/s speed=0.727x    
frame=  378 fps= 24 q=29.0 size=    1581kB time=00:00:11.64 bitrate=1111.6kbits/s speed=0.731x    
frame=  390 fps= 24 q=29.0 size=    1616kB time=00:00:12.03 bitrate=1100.0kbits/s speed=0.733x    
frame=  401 fps= 24 q=29.0 size=    1648kB time=00:00:12.48 bitrate=1081.6kbits/s speed=0.735x    
frame=  409 fps= 23 q=29.0 size=    1757kB time=00:00:12.73 bitrate=1129.8kbits/s speed=0.727x    
frame=  422 fps= 23 q=29.0 size=    1790kB time=00:00:13.18 bitrate=1112.4kbits/s speed=0.731x    
frame=  434 fps= 23 q=29.0 size=    1832kB time=00:00:13.56 bitrate=1106.1kbits/s speed=0.73x    
frame=  447 fps= 23 q=29.0 size=    1870kB time=00:00:13.95 bitrate=1098.1kbits/s speed=0.731x    
frame=  459 fps= 23 q=29.0 size=    1905kB time=00:00:14.40 bitrate=1083.6kbits/s speed=0.734x    
frame=  472 fps= 23 q=29.0 size=    1940kB time=00:00:14.78 bitrate=1074.7kbits/s speed=0.734x    
frame=  484 fps= 23 q=29.0 size=    1973kB time=00:00:15.16 bitrate=1065.6kbits/s speed=0.734x    
frame=  497 fps= 23 q=29.0 size=    2017kB time=00:00:15.68 bitrate=1053.9kbits/s speed=0.739x    
frame=  509 fps= 23 q=29.0 size=    2051kB time=00:00:16.06 bitrate=1046.1kbits/s speed=0.739x    
frame=  522 fps= 23 q=29.0 size=    2084kB time=00:00:16.51 bitrate=1034.1kbits/s speed=0.741x    
frame=  530 fps= 23 q=29.0 size=    2200kB time=00:00:16.76 bitrate=1075.0kbits/s speed=0.736x    
frame=  543 fps= 23 q=29.0 size=    2239kB time=00:00:17.15 bitrate=1069.5kbits/s speed=0.736x    
frame=  555 fps= 23 q=29.0 size=    2478kB time=00:00:17.60 bitrate=1153.5kbits/s speed=0.739x    
frame=  570 fps= 23 q=29.0 size=    2519kB time=00:00:18.04 bitrate=1143.6kbits/s speed=0.741x    
frame=  582 fps= 23 q=29.0 size=    2553kB time=00:00:18.49 bitrate=1130.8kbits/s speed=0.743x    
frame=  597 fps= 23 q=29.0 size=    2598kB time=00:00:18.94 bitrate=1123.6kbits/s speed=0.744x    
frame=  608 fps= 23 q=29.0 size=    2623kB time=00:00:19.39 bitrate=1108.0kbits/s speed=0.747x    
frame=  622 fps= 23 q=29.0 size=    2668kB time=00:00:19.77 bitrate=1105.3kbits/s speed=0.746x    
frame=  635 fps= 23 q=29.0 size=    2698kB time=00:00:20.22 bitrate=1093.0kbits/s speed=0.747x    
frame=  647 fps= 23 q=29.0 size=    2824kB time=00:00:20.67 bitrate=1119.0kbits/s speed=0.745x    
frame=  660 fps= 23 q=29.0 size=    2855kB time=00:00:21.12 bitrate=1107.6kbits/s speed=0.747x    
frame=  672 fps= 23 q=29.0 size=    2890kB time=00:00:21.50 bitrate=1101.1kbits/s speed=0.747x    
frame=  685 fps= 23 q=29.0 size=    2937kB time=00:00:21.88 bitrate=1099.2kbits/s speed=0.746x    
frame=  695 fps= 23 q=29.0 size=    2979kB time=00:00:22.27 bitrate=1095.6kbits/s speed=0.746x    
frame=  708 fps= 23 q=29.0 size=    3021kB time=00:00:22.65 bitrate=1092.5kbits/s speed=0.746x    
frame=  718 fps= 23 q=29.0 size=    3069kB time=00:00:22.97 bitrate=1094.3kbits/s speed=0.744x    
frame=  729 fps= 23 q=29.0 size=    3117kB time=00:00:23.36 bitrate=1093.0kbits/s speed=0.744x    
frame=  739 fps= 23 q=29.0 size=    3154kB time=00:00:23.68 bitrate=1091.0kbits/s speed=0.742x    
frame=  749 fps= 23 q=29.0 size=    3198kB time=00:00:24.06 bitrate=1088.6kbits/s speed=0.741x    
frame=  760 fps= 23 q=29.0 size=    3231kB time=00:00:24.44 bitrate=1082.8kbits/s speed=0.742x    
frame=  768 fps= 23 q=29.0 size=    3356kB time=00:00:24.70 bitrate=1112.8kbits/s speed=0.737x    
frame= 9526 fps= 25 q=29.0 size=   40384kB time=00:05:16.73 bitrate=1044.5kbits/s dup=3529 drop=0 speed=0.819x    
frame= 9538 fps= 25 q=29.0 size=   40427kB time=00:05:17.12 bitrate=1044.3kbits/s dup=3535 drop=0 speed=0.819x    
frame= 9550 fps= 25 q=29.0 size=   40674kB time=00:05:17.50 bitrate=1049.4kbits/s dup=3541 drop=0 speed=0.819x    
frame= 9562 fps= 25 q=29.0 size=   40720kB time=00:05:17.95 bitrate=1049.1kbits/s dup=3547 drop=0 speed=0.819x    
frame= 9574 fps= 25 q=29.0 size=   40767kB time=00:05:18.33 bitrate=1049.1kbits/s dup=3553 drop=0 speed=0.819x    
frame= 9582 fps= 25 q=29.0 size=   40897kB time=00:05:18.59 bitrate=1051.6kbits/s dup=3557 drop=0 speed=0.819x    
frame= 9596 fps= 25 q=29.0 size=   40939kB time=00:05:19.04 bitrate=1051.2kbits/s dup=3564 drop=0 speed=0.819x    
frame= 9610 fps= 25 q=29.0 size=   40980kB time=00:05:19.55 bitrate=1050.6kbits/s dup=3571 drop=0 speed=0.819x    
frame= 9624 fps= 25 q=29.0 size=   41017kB time=00:05:20.00 bitrate=1050.0kbits/s dup=3578 drop=0 speed=0.819x    
frame= 9638 fps= 25 q=29.0 size=   41063kB time=00:05:20.44 bitrate=1049.8kbits/s dup=3585 drop=0 speed=0.819x    
frame= 9652 fps= 25 q=29.0 size=   41094kB time=00:05:20.89 bitrate=1049.1kbits/s dup=3592 drop=0 speed=0.819x    
frame= 9666 fps= 25 q=29.0 size=   41130kB time=00:05:21.40 bitrate=1048.3kbits/s dup=3599 drop=0 speed=0.819x    
frame= 9682 fps= 25 q=29.0 size=   41165kB time=00:05:21.92 bitrate=1047.5kbits/s dup=3607 drop=0 speed=0.819x    
frame= 9696 fps= 25 q=29.0 size=   41191kB time=00:05:22.36 bitrate=1046.7kbits/s dup=3614 drop=0 speed=0.819x    
frame= 9706 fps= 25 q=29.0 size=   41316kB time=00:05:22.75 bitrate=1048.7kbits/s dup=3619 drop=0 speed=0.819x    
frame= 9720 fps= 25 q=29.0 size=   41349kB time=00:05:23.20 bitrate=1048.1kbits/s dup=3626 drop=0 speed=0.819x    
frame= 9734 fps= 25 q=29.0 size=   41395kB time=00:05:23.64 bitrate=1047.8kbits/s dup=3633 drop=0 speed=0.819x    
frame= 9748 fps= 25 q=29.0 size=   41429kB time=00:05:24.09 bitrate=1047.2kbits/s dup=3640 drop=0 speed=0.819x    
frame= 9762 fps= 25 q=29.0 size=   41469kB time=00:05:24.60 bitrate=1046.5kbits/s dup=3647 drop=0 speed=0.819x    
frame= 9776 fps= 25 q=29.0 size=   41502kB time=00:05:25.05 bitrate=1045.9kbits/s dup=3654 drop=0 speed=0.819x    
frame= 9790 fps= 25 q=29.0 size=   41538kB time=00:05:25.50 bitrate=1045.4kbits/s dup=3661 drop=0 speed=0.819x    
frame= 9804 fps= 25 q=29.0 size=   41791kB time=00:05:26.01 bitrate=1050.1kbits/s dup=3668 drop=0 speed=0.819x    
frame= 9820 fps= 25 q=29.0 size=   41923kB time=00:05:26.52 bitrate=1051.8kbits/s dup=3676 drop=0 speed=0.819x    
frame= 9834 fps= 25 q=29.0 size=   41954kB time=00:05:26.97 bitrate=1051.1kbits/s dup=3683 drop=0 speed=0.819x    
frame= 9846 fps= 25 q=29.0 size=   41989kB time=00:05:27.42 bitrate=1050.5kbits/s dup=3689 drop=0 speed=0.819x    
frame= 9860 fps= 25 q=29.0 size=   42040kB time=00:05:27.87 bitrate=1050.4kbits/s dup=3696 drop=0 speed=0.819x    
frame= 9874 fps= 25 q=29.0 size=   42080kB time=00:05:28.32 bitrate=1050.0kbits/s dup=3703 drop=0 speed=0.819x    
frame= 9888 fps= 25 q=29.0 size=   42127kB time=00:05:28.76 bitrate=1049.7kbits/s dup=3710 drop=0 speed=0.819x    
frame= 9902 fps= 25 q=29.0 size=   42166kB time=00:05:29.28 bitrate=1049.0kbits/s dup=3717 drop=0 speed=0.819x    
frame= 9916 fps= 25 q=29.0 size=   42209kB time=00:05:29.72 bitrate=1048.7kbits/s dup=3724 drop=0 speed=0.819x    
frame= 9930 fps= 25 q=29.0 size=   42244kB time=00:05:30.17 bitrate=1048.1kbits/s dup=3731 drop=0 speed=0.819x    
frame= 9940 fps= 25 q=29.0 size=   42373kB time=00:05:30.49 bitrate=1050.3kbits/s dup=3736 drop=0 speed=0.819x    
frame= 9956 fps= 25 q=29.0 size=   42394kB time=00:05:31.07 bitrate=1049.0kbits/s dup=3744 drop=0 speed=0.819x    
frame= 9972 fps= 25 q=29.0 size=   42412kB time=00:05:31.58 bitrate=1047.8kbits/s dup=3752 drop=0 speed=0.82x    
frame= 9988 fps= 25 q=29.0 size=   42435kB time=00:05:32.09 bitrate=1046.8kbits/s dup=3760 drop=0 speed=0.82x    
frame=10004 fps= 25 q=29.0 size=   42466kB time=00:05:32.67 bitrate=1045.7kbits/s dup=3768 drop=0 speed=0.82x    
frame=10018 fps= 25 q=29.0 size=   42491kB time=00:05:33.12 bitrate=1044.9kbits/s dup=3775 drop=0 speed=0.82x    
frame=10030 fps= 25 q=29.0 size=   42543kB time=00:05:33.50 bitrate=1045.0kbits/s dup=3781 drop=0 speed=0.82x    
frame=10044 fps= 25 q=29.0 size=   42592kB time=00:05:34.01 bitrate=1044.6kbits/s dup=3788 drop=0 speed=0.82x    
frame=10058 fps= 25 q=29.0 size=   42927kB time=00:05:34.46 bitrate=1051.4kbits/s dup=3795 drop=0 speed=0.82x    
frame=10072 fps= 25 q=29.0 size=   42963kB time=00:05:34.91 bitrate=1050.9kbits/s dup=3802 drop=0 speed=0.82x    
frame=10084 fps= 25 q=29.0 size=   43004kB time=00:05:35.29 bitrate=1050.7kbits/s dup=3808 drop=0 speed=0.82x    
frame=10098 fps= 25 q=29.0 size=   43055kB time=00:05:35.80 bitrate=1050.3kbits/s dup=3815 drop=0 speed=0.82x    
frame=10112 fps= 25 q=29.0 size=   43096kB time=00:05:36.25 bitrate=1049.9kbits/s dup=3822 drop=0 speed=0.82x    
frame=10126 fps= 25 q=29.0 size=   43144kB time=00:05:36.70 bitrate=1049.7kbits/s dup=3829 drop=0 speed=0.82x    
frame=10138 fps= 25 q=29.0 size=   43182kB time=00:05:37.15 bitrate=1049.2kbits/s dup=3835 drop=0 speed=0.82x    
frame=10150 fps= 25 q=29.0 size=   43229kB time=00:05:37.53 bitrate=1049.2kbits/s dup=3841 drop=0 speed=0.82x    
frame=10162 fps= 25 q=29.0 size=   43274kB time=00:05:37.92 bitrate=1049.1kbits/s dup=3847 drop=0 speed=0.82x    
frame=10176 fps= 25 q=29.0 size=   43311kB time=00:05:38.36 bitrate=1048.6kbits/s dup=3854 drop=0 speed=0.82x    
frame=10186 fps= 25 q=29.0 size=   43446kB time=00:05:38.75 bitrate=1050.6kbits/s dup=3859 drop=0 speed=0.819x    
frame=10200 fps= 25 q=29.0 size=   43486kB time=00:05:39.20 bitrate=1050.2kbits/s dup=3866 drop=0 speed=0.819x    
frame=10212 fps= 25 q=29.0 size=   43524kB time=00:05:39.58 bitrate=1050.0kbits/s dup=3872 drop=0 speed=0.819x    
frame=10226 fps= 25 q=29.0 size=   43576kB time=00:05:40.03 bitrate=1049.8kbits/s dup=3879 drop=0 speed=0.819x    
frame=10240 fps= 25 q=29.0 size=   43617kB time=00:05:40.54 bitrate=1049.2kbits/s dup=3886 drop=0 speed=0.819x    
frame=10252 fps= 25 q=29.0 size=   43658kB time=00:05:40.92 bitrate=1049.0kbits/s dup=3892 drop=0 speed=0.819x    
frame=10264 fps= 25 q=29.0 size=   43698kB time=00:05:41.31 bitrate=1048.8kbits/s dup=3898 drop=0 speed=0.819x    
frame=10276 fps= 25 q=29.0 size=   43740kB time=00:05:41.69 bitrate=1048.6kbits/s dup=3904 drop=0 speed=0.819x    
frame=10288 fps= 25 q=29.0 size=   43781kB time=00:05:42.14 bitrate=1048.2kbits/s dup=3910 drop=0 speed=0.819x    
frame=10300 fps= 25 q=29.0 size=   44092kB time=00:05:42.52 bitrate=1054.5kbits/s dup=3916 drop=0 speed=0.819x    
frame=10314 fps= 25 q=29.0 size=   44127kB time=00:05:42.97 bitrate=1054.0kbits/s dup=3923 drop=0 speed=0.819x    
frame=10328 fps= 25 q=29.0 size=   44182kB time=00:05:43.48 bitrate=1053.7kbits/s dup=3930 drop=0 speed=0.819x    
frame=10342 fps= 25 q=29.0 size=   44226kB time=00:05:43.93 bitrate=1053.4kbits/s dup=3937 drop=0 speed=0.819x    
frame=10354 fps= 25 q=29.0 size=   44274kB time=00:05:44.32 bitrate=1053.4kbits/s dup=3943 drop=0 speed=0.819x    
frame=10366 fps= 25 q=29.0 size=   44320kB time=00:05:44.70 bitrate=1053.3kbits/s dup=3949 drop=0 speed=0.819x    
frame=10378 fps= 25 q=29.0 size=   44368kB time=00:05:45.15 bitrate=1053.1kbits/s dup=3955 drop=0 speed=0.819x    
frame=10390 fps= 25 q=29.0 size=   44415kB time=00:05:45.53 bitrate=1053.0kbits/s dup=3961 drop=0 speed=0.818x    
frame=10402 fps= 25 q=29.0 size=   44459kB time=00:05:45.92 bitrate=1052.9kbits/s dup=3967 drop=0 speed=0.818x    
frame=10416 fps= 25 q=29.0 size=   44502kB time=00:05:46.36 bitrate=1052.5kbits/s dup=3974 drop=0 speed=0.818x    
frame=10424 fps= 25 q=29.0 size=   44617kB time=00:05:46.68 bitrate=1054.3kbits/s dup=3978 drop=0 speed=0.818x    
frame=10440 fps= 25 q=29.0 size=   44640kB time=00:05:47.20 bitrate=1053.3kbits/s dup=3986 drop=0 speed=0.818x    
frame=10456 fps= 25 q=29.0 size=   44699kB time=00:05:47.71 bitrate=1053.1kbits/s dup=3994 drop=0 speed=0.818x    
frame=10470 fps= 25 q=29.0 size=   44744kB time=00:05:48.03 bitrate=1053.2kbits/s dup=3997 drop=0 speed=0.818x    
frame=10481 fps= 25 q=29.0 size=   44783kB time=00:05:48.41 bitrate=1052.9kbits/s dup=3997 drop=0 speed=0.818x    
frame=10493 fps= 25 q=29.0 size=   44821kB time=00:05:48.80 bitrate=1052.7kbits/s dup=3997 drop=0 speed=0.818x    
frame=10506 fps= 25 q=29.0 size=   44855kB time=00:05:49.24 bitrate=1052.1kbits/s dup=3997 drop=0 speed=0.818x    
frame=10518 fps= 25 q=29.0 size=   44873kB time=00:05:49.69 bitrate=1051.2kbits/s dup=3997 drop=0 speed=0.818x    
frame=10527 fps= 25 q=29.0 size=   44989kB time=00:05:50.01 bitrate=1053.0kbits/s dup=3997 drop=0 speed=0.818x    
frame=10539 fps= 25 q=29.0 size=   45029kB time=00:05:50.40 bitrate=1052.7kbits/s dup=3997 drop=0 speed=0.818x    
frame=10552 fps= 25 q=29.0 size=   45275kB time=00:05:50.78 bitrate=1057.3kbits/s dup=3997 drop=0 speed=0.817x    
frame=10564 fps= 25 q=29.0 size=   45308kB time=00:05:51.23 bitrate=1056.7kbits/s dup=3997 drop=0 speed=0.817x    
frame=10577 fps= 25 q=29.0 size=   45341kB time=00:05:51.61 bitrate=1056.4kbits/s dup=3997 drop=0 speed=0.817x    
frame=10589 fps= 25 q=29.0 size=   45375kB time=00:05:52.00 bitrate=1056.0kbits/s dup=3997 drop=0 speed=0.817x    
frame=10600 fps= 25 q=29.0 size=   45408kB time=00:05:52.44 bitrate=1055.4kbits/s dup=3997 drop=0 speed=0.817x    
frame=10612 fps= 25 q=29.0 size=   45442kB time=00:05:52.83 bitrate=1055.1kbits/s dup=3997 drop=0 speed=0.817x    
frame=10625 fps= 25 q=29.0 size=   45475kB time=00:05:53.21 bitrate=1054.7kbits/s dup=3997 drop=0 speed=0.817x    
frame=10637 fps= 25 q=29.0 size=   45507kB time=00:05:53.66 bitrate=1054.1kbits/s dup=3997 drop=0 speed=0.817x    
frame=10646 fps= 25 q=29.0 size=   45624kB time=00:05:53.92 bitrate=1056.0kbits/s dup=3997 drop=0 speed=0.817x    
frame=10658 fps= 25 q=29.0 size=   45655kB time=00:05:54.30 bitrate=1055.6kbits/s dup=3997 drop=0 speed=0.817x    
frame=10669 fps= 25 q=29.0 size=   45688kB time=00:05:54.75 bitrate=1055.0kbits/s dup=3997 drop=0 speed=0.817x    
frame=10683 fps= 25 q=29.0 size=   45730kB time=00:05:55.13 bitrate=1054.9kbits/s dup=3997 drop=0 speed=0.817x    
frame=10694 fps= 25 q=29.0 size=   45754kB time=00:05:55.58 bitrate=1054.1kbits/s dup=3997 drop=0 speed=0.817x    
frame=10706 fps= 25 q=29.0 size=   45787kB time=00:05:55.90 bitrate=1053.9kbits/s dup=3997 drop=0 speed=0.817x    
frame=10717 fps= 25 q=29.0 size=   45822kB time=00:05:56.35 bitrate=1053.4kbits/s dup=3997 drop=0 speed=0.817x    
frame=10729 fps= 25 q=29.0 size=   45857kB time=00:05:56.73 bitrate=1053.1kbits/s dup=3997 drop=0 speed=0.816x    
frame=10742 fps= 25 q=29.0 size=   45897kB time=00:05:57.12 bitrate=1052.8kbits/s dup=3997 drop=0 speed=0.816x    
frame=10752 fps= 25 q=29.0 size=   45932kB time=00:05:57.50 bitrate=1052.5kbits/s dup=3997 drop=0 speed=0.816x    
frame=10763 fps= 25 q=29.0 size=   45969kB time=00:05:57.82 bitrate=1052.4kbits/s dup=3997 drop=0 speed=0.816x    
frame=10771 fps= 25 q=29.0 size=   46077kB time=00:05:58.08 bitrate=1054.1kbits/s dup=3997 drop=0 speed=0.816x    
frame=10782 fps= 25 q=29.0 size=   46112kB time=00:05:58.52 bitrate=1053.6kbits/s dup=3997 drop=0 speed=0.816x    
frame=10794 fps= 25 q=29.0 size=   46149kB time=00:05:58.84 bitrate=1053.5kbits/s dup=3997 drop=0 speed=0.816x    
frame=10806 fps= 25 q=29.0 size=   46392kB time=00:05:59.29 bitrate=1057.7kbits/s dup=3997 drop=0 speed=0.816x    
frame=10819 fps= 25 q=29.0 size=   46426kB time=00:05:59.74 bitrate=1057.2kbits/s dup=3997 drop=0 speed=0.816x    
frame=10832 fps= 25 q=29.0 size=   46460kB time=00:06:00.19 bitrate=1056.7kbits/s dup=3997 drop=0 speed=0.816x    
frame=10844 fps= 25 q=29.0 size=   46492kB time=00:06:00.57 bitrate=1056.3kbits/s dup=3997 drop=0 speed=0.816x    
frame=10857 fps= 25 q=29.0 size=   46537kB time=00:06:00.96 bitrate=1056.2kbits/s dup=3997 drop=0 speed=0.815x    
frame=10867 fps= 25 q=29.0 size=   46566kB time=00:06:01.34 bitrate=1055.7kbits/s dup=3997 drop=0 speed=0.815x    
frame=10880 fps= 25 q=29.0 size=   46605kB time=00:06:01.72 bitrate=1055.5kbits/s dup=3997 drop=0 speed=0.815x    
frame=10886 fps= 25 q=29.0 size=   46716kB time=00:06:01.98 bitrate=1057.2kbits/s dup=3997 drop=0 speed=0.815x    
frame=10898 fps= 25 q=29.0 size=   46751kB time=00:06:02.30 bitrate=1057.1kbits/s dup=3997 drop=0 speed=0.815x    
frame=10911 fps= 25 q=29.0 size=   46795kB time=00:06:02.75 bitrate=1056.8kbits/s dup=3997 drop=0 speed=0.815x    
